id,company,role,category,subcategory,status,work_mode,location,country,pay,visa_sponsorship,citizenship_required,deadline,posted,apply_url,graduation_years,degree_levels,languages,season,year
capital-one-data-science-intern-2027,Capital One,Data Science Intern,data-science,,unverified,hybrid,"McLean, VA",USA,—,no,false,,,https://www.capitalonecareers.com/students-and-grads,,junior;senior;masters,Python;SQL;R,summer,2027
citadel-software-engineering-intern-2027,Citadel,Software Engineering Intern,software-engineering,trading-systems,unverified,onsite,"Chicago, IL +1",USA,$95–120/hr,yes,false,,,https://www.citadel.com/careers/open-opportunities/students/,,junior;senior;masters,C++;Python,summer,2027
cloudflare-security-engineering-intern-2027,Cloudflare,Security Engineering Intern,security,,unverified,remote,Remote,,—,case-by-case,false,,,https://www.cloudflare.com/careers/early-talent/,,sophomore;junior;senior,Go;Rust;Python,summer,2027
databricks-data-engineering-intern-2027,Databricks,Software Engineering Intern — Data Platform,data-engineering,,unverified,onsite,"San Francisco, CA",USA,—,yes,false,,,https://www.databricks.com/company/careers/university-recruiting,,junior;senior;masters,Scala;Java;Python,summer,2027
google-software-engineering-intern-2027,Google,Software Engineering Intern,software-engineering,generalist,unverified,onsite,"Mountain View, CA +1",USA,—,yes,false,,,https://www.google.com/about/careers/applications/jobs/results/?q=software%20engineering%20intern,2028;2029,sophomore;junior;senior,Python;C++;Java;Go,summer,2027
google-step-intern-2027,Google,STEP Intern (First & Second Year),software-engineering,early-career,unverified,onsite,"Mountain View, CA",USA,—,yes,false,,,https://www.google.com/about/careers/applications/jobs/results/?q=step%20intern,2029;2030,freshman;sophomore,Python;Java;C++,summer,2027
jane-street-quantitative-trading-intern-2027,Jane Street,Quantitative Trading Intern,quant,trading,unverified,onsite,"New York, NY",USA,$100–125/hr,yes,false,,,https://www.janestreet.com/join-jane-street/open-roles/,,sophomore;junior;senior;masters;phd,Python;OCaml,summer,2027
lockheed-martin-embedded-software-intern-2027,Lockheed Martin,Embedded Software Intern,embedded,avionics,unverified,onsite,"Fort Worth, TX",USA,—,no,true,,,https://www.lockheedmartinjobs.com/students-early-careers,,sophomore;junior;senior,C;C++,summer,2027
microsoft-explore-intern-2027,Microsoft,Explore Intern (First & Second Year),software-engineering,early-career,unverified,onsite,"Redmond, WA",USA,—,yes,false,,,https://careers.microsoft.com/v2/global/en/students,2029;2030,freshman;sophomore,Python;C#;Java,summer,2027
nvidia-machine-learning-intern-2027,NVIDIA,Machine Learning Intern,machine-learning,deep-learning,unverified,hybrid,"Santa Clara, CA",USA,—,yes,false,,,https://www.nvidia.com/en-us/about-nvidia/careers/university-recruiting/,,junior;senior;masters;phd,Python;C++;CUDA,summer,2027
openai-research-intern-2027,OpenAI,Research Intern,research,ml-research,unverified,onsite,"San Francisco, CA",USA,—,yes,false,,,https://openai.com/careers/,,phd,Python,summer,2027
stripe-software-engineering-intern-2027,Stripe,Software Engineering Intern,software-engineering,backend,unverified,hybrid,"South San Francisco, CA +1",USA,—,yes,false,,,https://stripe.com/jobs/university,,sophomore;junior;senior,Ruby;Java;Go;Python,summer,2027
